conditionId	conditionName	R	A	B
c_0	c_0	0.0379289	0.737844	6.64059
c_1	c_1	0.0387616	1.13106	6.40937
c_2	c_2	0.039668	1.54335	6.1734
c_3	c_3	0.0405833	1.9737	5.9211
c_4	c_4	0.0435237	3.38673	5.08009
